sentence_length,count,n_respondents,pct_of_respondents
2 to 4.9 years,88,339,0.25958702064896755
Less than 6 months,56,339,0.16519174041297935
1 to 1.9 years,47,339,0.13864306784660768
More than 6 months but less than a year,24,339,0.07079646017699115
5 to 9.9 years,14,339,0.04129793510324484
Life with the possibility of parole,6,339,0.017699115044247787
