skills_for_politics,count,n_respondents,pct_of_respondents
Agree,3577,8014,0.44634389817818815
Strongly agree,1530,8014,0.19091589717993512
Disagree,1448,8014,0.18068380334414774
Strongly disagree,529,8014,0.06600948340404293
"Agree, Strongly agree",6,8014,0.0007486897928624906
