who_vote_for,count,n_respondents,pct_of_respondents
Donald J. Trump,4708,8385,0.5614788312462731
Joe Biden,810,8385,0.09660107334525939
Wouldn't vote,700,8385,0.08348240906380441
Third-Party Candidate,425,8385,0.05068574836016696
Don't know,383,8385,0.0456768038163387
