who_vote_for_supplement,count,n_respondents,pct_of_respondents
Donald J. Trump,4381,8396,0.521796093377799
Kamala Harris,2068,8396,0.24630776560266793
Don't know,342,8396,0.0407336827060505
Wouldn't vote,265,8396,0.03156264888041925
Third-party candidate,43,8396,0.005121486422105765
"Donald J. Trump, Kamala Harris",8,8396,0.0009528346831824678
